NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
221,-0.4069390791397222,0.22266637969810135,0.6086627907883226,-0.38863317871898767,0.1574648419120132,-0.18257701984893385,-0.6057774629667484,-0.28944863350307115,-0.5029357135026515,0.2586390982746169,0.29368849492188803,-1.743665536842056,-0.5472068863842956,-1.015228777246933,1.4107209026707896,-0.4508142573767718,0.7189899005507214,-0.1020948771939525,-0.48023510842515055,-0.7573466360565625,0.5970892648348463,1.0707932205151627,-0.9843750395872771,-0.128987006415568,-1.4630783994212,1.7120868326378795,-0.386899580194198,1.2996401714916548,-1.0731313929361515,-0.9413318704670864,-0.4901674793411092,-0.10406472928922782,-0.19739549693266006,-0.8491166336987767,-0.5691449129762468,-0.9329891088633349,-0.8211151275442284,0.462473311356157,0.25442208187288784,-0.20889234748707317,-0.16765080846800984,0.30832581422695327,1.0182688144227017,-0.45119715564308216,0.37103533305033215,-0.11233861834844353,0.2863592122899175,-1.0116615746326376,0.23184551591292596,-0.12482746669212991,-0.40591811297479974,-0.10496143764934902,-0.1756666511298176,0.5317333692123426,0.36006268910344635,-1.4901300912501283,-0.4634859625106468,-0.5683692893319388,-0.6821955843484055,-1.32573476479722,0.1796742268369887,-1.7111873840950609,0.12551432157142184,3.9831886251561825,-0.9612793284458646,-0.06878183639333191,-0.8117546143821801,1.0539365653251185,-0.3034793528070526,-0.8392682039799837,0.12611487197381077,-0.2997899544694954,-0.1799243737873932,-0.05774077025371241,-0.33548907075464346,-0.4620631114710853
223,-0.5734854332431742,-0.4260841182483426,0.9385664021660415,-0.3627996576678363,-0.12231462558842782,-0.7683772445397576,1.1673269287469308,-0.2845510435455414,0.1966021425510367,-0.5046172007975083,-0.6441629014262461,-0.26496318587218887,0.11761208742410882,-0.9824563930991588,0.5495057440886089,-0.11016134408602588,-0.20402630213202522,1.2773456374462446,-0.35886746457142077,-1.0980733431199106,1.1225483611231317,1.1089066908320748,-0.1018588670556043,1.3463018794624897,0.4392833612691141,0.2946724255908568,-0.408198134040864,0.6465038882158792,0.2394382318246859,1.0721771671388858,0.2465205574232357,0.16376397413088145,1.3541953046396515,1.117703962415449,-0.12087897006551018,0.7355635409119953,-1.0962840267919303,-1.5063279697995708,-3.6860345531037013,0.006001669249423481,-0.663754955556261,1.324122813713191,0.23476335651755148,-0.17749442443955743,0.029499039930660192,0.5788667641147895,0.5857644023606968,-0.08309356098147641,1.0808606773109541,-0.0022305513371248522,1.6395736720618375,0.32062200136054286,2.4348512054621416,0.6638381587518669,-1.5533280835039807,-0.061185366262181504,0.15061589663137262,-0.8436156970692215,-1.283100504616182,0.09262235450615369,0.27450158626411847,-0.245937549787754,-0.5119638436015403,-0.30842622683565774,-0.5372876785293923,-0.741248436344237,-0.8117546143821801,0.988054730533087,-0.4073821867068889,-0.11181119036381895,1.0370603108590204,-0.22273925204315134,-0.594826748807306,0.8236498796806483,-0.33548907075464346,1.0386356735382833
229,0.8057543262713123,-1.2640535114291669,0.5888013718043463,-1.0470496659284316,-0.4953539155890162,-0.13130347720641097,-1.2559157399284306,0.03379230369389264,-0.18701539141388912,-0.37201144695300875,0.9260362488032319,1.8076831872494492,-0.3437178864612526,-0.8560486256720293,0.5135663170689508,-0.48726271723504083,0.5882292718373316,1.1934769321554393,-0.5045086371958964,-0.943790493899089,-0.6701908995727691,-0.4873899116167878,-0.7140547705235216,1.3463018794624897,-0.5625521221713473,-0.04166319642030115,-0.45079524173419605,0.03364812427032139,0.734537927966405,0.6407196899139056,0.5347498093068714,0.036046699192741824,1.367672675647543,-0.4557525144759311,0.06607355263962081,-2.0936700967412554,-0.3770348578352451,-0.9306411189303541,-0.25078272362619025,-0.3124557290468306,-0.5777640932443145,-1.2153696850024034,-1.1659324147753423,-0.4490406009635067,-1.2977407565235537,-0.8286393105290778,-0.3124511678516413,-0.7231160312729401,0.4164140292603234,-0.38944259092372513,0.3831207225962287,0.43066233132630266,-0.12690230760692922,-0.059261741885528275,0.2622144993736218,-0.9705138276181476,-0.7284157862887978,-0.3620545935481458,-0.7680391443866592,-1.1681395293190677,0.5413056545330184,-0.958429560105732,-0.5096427822810914,-0.30842622683565774,-0.24613564651459438,-0.40736733135463266,-0.8117546143821801,-1.3376074952556722,-0.43874907995966966,-0.4832452628221866,-1.0581141985769615,-0.46673314305990754,-1.3451915543846393,1.7851669523363147,-0.33548907075464346,-0.4620631114710853
231,0.6797333226360215,1.3039172096088418,-0.7133177210525176,-0.8293423538133731,-0.40209409308886906,-0.16591311849011392,-0.8421913818619056,1.4345030315474023,-0.5480671880867606,0.9847200837355361,-0.02976621281231761,-0.22356866312238916,0.7364882590024804,-0.6010722742805548,0.9763419020257846,-0.08913338647548608,0.6574554870385383,-0.43836844793137175,-0.31032040702992886,-0.6018935403972887,-0.7674352373510699,-0.7455228483271281,-0.20521661699174593,-0.8666314493545969,-0.7876836914838105,-0.36038123823087465,-0.344302472500866,0.177727842116991,-0.2873853556939544,-0.9046219083925156,-0.6887515553620174,-0.10361921138599124,1.2559069758261103,0.33097572396975894,1.2146652542753946,-0.02901340555762036,-0.2976121764028102,0.9131275505493098,0.7945689932492619,0.6895199875438225,-0.1255515004057051,-1.4330404706065971,-0.7364262937594359,-0.41952275881309986,0.15378485574523568,0.6225511921413768,-0.9112615479932,-0.18521706778045122,-0.7500589750952286,-0.22678925768045105,0.2878680800874159,0.3008801020192376,-0.6925686924724348,-0.03666486999060985,-0.1666357696766245,0.328526831461804,-0.30590356754383946,-0.7286205671520277,-1.0684916045205473,-0.4064292245079963,-0.40601347232155893,0.2526259402328473,-0.5769712474949309,-0.30842622683565774,-0.23222960045599644,0.6327237068904955,0.15868235141385195,-0.1411579453832137,-0.32896495357493705,-0.6430970378936784,0.21720941586233172,0.39152607007798007,-0.0036380456989414493,-0.5384993065815455,-0.33548907075464346,0.5061296530510879
235,-0.3121138677136408,0.9119637837661986,1.1713290969388626,-0.2261087675755223,-0.26220435933864855,0.21992028989487067,0.7536025706804056,-0.06905708541423218,0.8510085240206162,1.2813441395819656,-0.8016685761228302,-0.08522868460855931,0.33495621370410933,1.2921631484100982,-1.0761987077635855,-0.41576766135920534,1.080504579934797,-0.8002020050431315,-0.48023510842515055,1.0533589999066535,-0.3077042292309599,-0.5094599633141083,-0.5391416552469737,1.3463018794624897,0.6869280875128231,-0.12494630282306407,-0.21651114942086994,-0.8800702853418483,0.06529069978748896,0.7046473339067094,0.9660990786427175,-0.09773010573676608,-1.0765486910941333,-0.8491166336987767,-0.6499000780135871,-0.08002521405930033,0.7080007974461842,-1.1816613686890665,0.43957739140480545,0.5393530842821742,-0.5550310323043222,-0.7800281137940157,-0.46020369974216857,-0.37751487083701873,-1.3617892156898252,-0.8574524439083161,-0.3124511678516413,1.600323971650289,1.0882434178448495,0.3910506424749707,0.809678506841664,-1.015623223904447,-0.6925686924724348,-1.4081211719206692,1.034297871460518,1.3677593587257653,1.4318042806058642,1.3731365765652934,1.613186564500553,1.0381937673750679,-1.3387897117385021,-0.46134564300240444,-0.6996797462859594,-0.30842622683565774,-0.467691663251173,0.07614079541258144,-0.8117546143821801,-0.004373717783428562,-0.3701340009692118,-0.4283366555352496,0.7637766791934575,-0.69895539898375,-1.3227668423794978,-0.939131420188073,-0.33548907075464346,0.07044290901611006
237,0.29735751733723076,-0.9531938978298289,0.24219271164905892,-1.0527789449551985,-0.5886137380891633,-0.7888866615967668,-0.48757050351916975,-0.2208823740976546,-0.2547126032900525,-0.36433313018265245,-0.0067869990582547736,0.7708559065735491,-0.5208872410148278,-1.1167871544960797,1.113887857286205,-0.22931977054575187,-0.2732525173332311,0.6335534806425395,-0.4559615796544046,-0.7953878591160151,0.9030367572127537,0.7490049642156801,-0.4437345014597662,-0.128987006415568,0.3379741550785054,-0.2514725606272616,0.017772942892456185,-0.9052554675252047,0.3203747787266989,1.1053307379451545,0.3689756957534967,-0.015621427226152873,0.1268508842628216,0.33097572396975894,-0.3434445755763454,0.586166425106301,-0.7020869395875944,0.44118329839115067,-0.9081303447379041,-0.5325279148613151,-0.6437242761539346,0.9613381710395347,-1.3005942426140649,-0.36320972480331054,-0.8901626049007515,-0.913839436112847,-0.6118563579224207,-0.6850538417241979,-0.0634641054429099,-0.07566731746561804,0.9370054771899665,0.34741518270428684,0.2534595718716004,0.8550424594011782,-0.9310747519408782,0.19862276555380884,-0.857394983740893,-0.2528745861236386,-0.9397262644631668,-0.23025568891250106,0.493802837013527,-0.16971972278305844,0.22633301009204881,-0.30842622683565774,-0.5766463393883584,-0.741248436344237,0.15868235141385195,-0.6252232534250051,-0.37797572428240694,-0.47680798166170907,-0.6937360230228778,-0.19705568456770348,-0.8486361712596607,0.8236498796806483,0.4354840321501128,-0.4620631114710853
240,-0.44039594802094695,0.7632917946534716,0.09370658004395281,0.35203165544980575,0.25072466441216035,-0.8875882311836233,1.2855338881945093,0.20031036224990426,0.15147066796692782,0.027868290682536573,-0.4599060850230183,-0.47784493301565095,-0.3427963359883857,0.4645704146564135,-0.3649530100782503,-0.42978629976623195,1.0189701664226138,-0.23149230821405212,-0.16467923440545304,0.007256343393315932,0.7126861935406164,1.0907704604751058,0.14460961356134888,0.6086574365234608,-0.19108503280578296,-0.5990193700387915,-1.0258561955941783,1.6103850624681757,-0.5521865567343242,-0.276538493597975,-0.6844414210568353,0.0978256973215896,0.4084253691764018,-0.062388395253085684,-0.08664775260687231,0.7457812860750413,-0.6356936231280848,-0.5830055551827168,0.43269434830726883,-0.9441923565613509,-0.41888474675932386,0.9613381710395347,1.0182688144227017,0.32427680039377654,1.5265494656759224,2.1843469487514877,-0.01304597778086189,0.7037028547527545,1.2949601527939345,-0.16306313831275024,0.9092719164504651,0.6280643137416557,-0.04237744550058931,-1.3281630098309576,-0.0596143121596291,0.19862276555380884,0.3387309012343648,-0.26289029098739436,-0.5963520243101519,-0.0019347867807384227,-1.083619535135943,-1.133225649506902,-0.3841436058350066,-0.30842622683565774,-0.9576682028359016,0.15972280910880537,1.129119317209884,0.35520508081298796,-0.18193264145252727,-0.5038253907934269,-0.5115469352458359,-0.02583190139804993,1.4599972499978338,-0.05774077025371241,-0.33548907075464346,0.360900738372762
253,-0.1134583929767508,0.5740728994190922,-0.9022753106025649,-0.0435340881587676,-0.26220435933864855,0.5493528013730801,-0.546673983242959,-0.29924381341813067,-0.277278340582107,0.3057481530462851,-1.0224078013743771,0.008711787959626042,0.1922789787955768,0.9828062474986907,-0.9342157862044418,0.2234822500012067,0.711298098861698,-0.6963645603973727,0.8790825027366233,0.9891656412554267,-1.4935193622836744,-1.8512395078904402,1.4723591704333252,1.3463018794624897,0.9908557060846487,-0.1025239280223202,0.9123122044524286,-0.28723993867206815,0.2708736108720407,-0.542144670189543,0.20589759897675597,-0.1252205291456235,0.5216610897129922,0.33097572396975894,0.4013953540081929,0.3696019667127844,0.6397024655303443,0.5596651011913605,0.6648545548541916,0.8785231588903798,4.467855316783894,-1.360483542071866,1.0182688144227017,-0.27772928877819497,-0.24314810456185193,0.35331879529666593,-0.6118563579224207,0.9301969712467258,0.2761419591163009,0.23021805549934507,-0.1171259657118917,-0.8194628330532979,0.10066462883321667,0.44482232346265566,0.7269934005902884,1.7574715564497507,1.605318792396036,1.8242713170096676,0.9917538363975423,0.13373415506567152,-1.3032975496557924,0.8915552013011632,-0.6996797462859594,-0.30842622683565774,0.9963782038076129,0.055668151572311364,-0.8117546143821801,1.0539365653251185,1.4060163294694983,-0.5974203618930162,-0.9670196546884406,-0.2125728399174533,0.24255372585462565,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
259,-0.4180154761470188,-1.3316316882985881,0.6969013676258714,-0.7076193572008159,0.11083493066193985,-0.7555588588791269,-0.7830879021381163,-0.29924381341813067,-0.5480671880867606,1.2150679173700318,-0.4413735002135384,0.9944480599252083,-1.3588384174017012,-1.1877339641346678,1.6969052289384383,-0.2839924603331555,-0.8116786355648333,-0.1707873405749931,-0.4074145221129127,-0.5747442640551175,1.1029388548254302,1.0451143278571549,0.04125186362520726,0.6086574365234608,-0.5512955437057244,-0.5974177718387383,-0.1526154878808719,-0.8647295873544725,-1.1917893668524113,-0.10223791576629657,-0.44929682170270296,-0.06491710356861051,-0.4294939918906924,-0.8491166336987767,-1.14798182494034,0.3167669839393056,-0.83318022543432,0.736884196745914,-1.2993933146410175,-0.31763389812481846,-0.595034241226664,1.5417935993173848,1.0182688144227017,-0.19235668042117549,-1.3692246639436763,-0.620131366827708,0.2863592122899175,-0.44093477097198447,0.2909074401840929,-0.010727367252818308,0.44828145597648966,0.8659268766200128,0.22420096575786727,-0.20701051965999628,-0.617654769212534,-0.450897563986167,-0.8437958740193433,-0.6423742197141324,-0.879130810318517,0.2952448001209207,0.15207974589622256,-0.21040430040737487,-0.47448942405856886,-0.30842622683565774,1.2594429596566148,-0.052610294412283924,1.129119317209884,0.13657683341395122,-0.41130304836348647,1.823952254687412,-0.42045239135731494,-0.17324487722067355,0.04233965830007626,0.3428913433528152,-0.33548907075464346,-0.4620631114710853
260,0.8836620259540581,-0.6963968257260277,-0.7589631374370697,0.5073602692051165,-0.6818735605893103,-0.5722559439321077,-0.2511565846240125,-0.03967154566905367,-0.3901070270423793,-0.319504074961791,-0.1769473400156273,-0.269790462583777,0.6593241066467512,-1.2082617212382192,1.8020613302181792,-0.5531503177480658,-1.3501047537964357,-0.1068873746391414,-0.5045086371958964,-0.6977382905898484,0.290345631041948,-0.23386794004137418,-0.42783330916189793,-1.6042758922936258,0.11284258576604224,-0.3635844346309809,-0.5785865648141921,-0.44132073333136873,-0.007846433488994654,0.9013937730346933,0.5935777285623574,0.04495255607043471,0.2832438587164174,-0.062388395253085684,0.20826735014749412,0.7220821956441679,-1.0215886059363148,-0.5969866568195746,-0.16279688638384798,-0.8095599605336662,1.934282804829752,-0.12701575698143433,1.0182688144227017,-0.2145871649450773,-1.1294871166616964,-0.6932485655105063,-0.6118563579224207,-0.07401081626795275,-0.2554153593242033,-0.12543438211467953,0.27997101871392555,0.20401251827291186,0.692338663577596,-0.38083261115937,-0.590134965851021,0.328526831461804,-1.3824064605491013,-0.9744226573500291,0.1383091406683919,0.40781282546245845,1.277853036779719,-0.7857903695376842,-0.35136836938628735,-0.30842622683565774,-0.800823501551506,-0.030239884497831278,5.010867180394012,-0.3889949291874233,0.1787866309544514,-0.6113936125220024,0.6726821353049365,0.01750911871676852,-1.1746205146266846,0.3428913433528152,0.32071666852656583,-0.4620631114710853
262,0.3690577241194902,0.8849325130184297,0.24655510898044491,-0.6428049524291641,-0.5886137380891633,1.9388658069854499,-0.3693635440715911,-0.29924381341813067,0.12890493067487335,0.2642559940972169,-0.5057581097304481,-0.17138666162488086,1.064571576188323,1.1661155170725046,-1.0544575728998415,0.037034359187753184,0.14979657556302758,-0.7219245467717132,-0.5045086371958964,1.2416763292670712,-1.5219516122259509,-1.883411311332193,1.011224593795154,-0.128987006415568,0.056559693437926446,0.7239007432050965,2.4032109737190495,-0.9052554675252047,1.3954791393126516,0.7825377143321738,0.7681326692219598,-0.10327709956610126,0.5489345933058254,0.33097572396975894,-0.7497412658594832,-1.519083953618471,1.3907018920925336,0.4550506391337553,0.81833988955138,0.9380721032872403,-0.3657427685951299,-0.12701575698143433,0.8213205336430145,-0.4430426832723266,-0.8863631242680816,-0.39241466754017945,-0.6118563579224207,1.1478344983697992,0.5197723967348659,0.0396466128187928,0.43754182173181067,-1.0790647133384779,-0.6925686924724348,-0.29565978632467677,0.723935644661231,1.2378552928177702,1.0529302407440293,1.3412917713574548,1.326543720546732,0.6529609695395823,-1.188451133431972,1.2619963445232156,-0.5024802014950293,-0.30842622683565774,-0.6587321881448804,0.3239419941346733,-0.8117546143821801,-1.684812591671745,-0.4034613250502913,-0.925526296780976,2.039100293632751,-0.6831707064727974,-1.0486200014592146,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
269,-0.35712080822905423,1.0065732313833877,0.17730096146324414,0.3097122057911435,0.11083493066193985,0.440396523257719,-0.19205310490022323,-0.14741852473470826,0.12890493067487335,0.922507445494076,-0.8775093424193041,-0.4357801627506436,0.4850158359491675,0.9860474723045142,-1.0171870559905662,0.5683407548140607,1.1343471917579566,-0.7946107580237445,-0.43168805088365864,1.0278385754702448,-0.7774576227457168,-1.888369928982268,0.08895544051881074,1.3463018794624897,1.441118844709575,-0.08971114242189514,0.7206252198324345,1.083947057465316,0.426543386081553,-0.12513678249105517,-0.4644131810575976,-0.12052528619376861,0.5313244069638259,-0.4557525144759311,-0.6905068955851714,0.21347433181901754,0.4400051045463925,0.03415677245345642,0.7296752361811072,0.12509955804314452,-0.38033578440997107,-0.9251419708634783,-1.3005942426140649,-0.39481865479025,1.5650124877366682,0.4540098528047568,0.2863592122899175,0.8862132417518153,0.20231455377734195,0.09730357796099812,0.5458380151840957,-0.6588521002939163,-0.6925686924724348,-0.43471745952417595,1.5128366743579402,0.7182390291857895,0.5341250601568199,1.3682906279467089,1.5325682646385408,1.0381937673750679,-0.9885017898499794,0.9502329574024714,-0.6996797462859594,-0.30842622683565774,-0.4449531655074844,0.5115056026647266,-0.8117546143821801,-1.8066418679581937,-0.034900329330117504,-0.32212889013440393,0.3083039597508527,-0.423392122945089,0.2579508259553774,-0.8590049974667676,-0.33548907075464346,-0.07478600566221597
289,0.6803875693582481,-0.588271742734954,-0.16824688821384987,-0.2661381312566481,-0.16894453683850139,0.1827469714790416,-1.3741226993760094,0.5725271990221656,1.0766658969411609,-0.632587042589774,0.9258779704599855,1.3828052023042303,-0.5293947381604411,-0.2611038057585885,-0.10317199845357931,0.34544440414233785,1.1651143985140482,0.450639828151164,-0.33459393580067476,-0.27888082210636495,-0.3794165583383097,-0.12688890159639227,1.2179400936674374,0.6086574365234608,-0.3374205528588841,-0.26909014082784605,-0.344302472500866,-0.0897780287160151,0.9666032922632913,0.724635424620752,0.7921102420341907,-0.08682220437693279,0.2764600761686958,-0.062388395253085684,0.6992867535367624,-1.6003793041357492,0.29999822786078834,-0.1501957441967098,0.3303630172995247,0.8888794970463555,0.7240612212629383,-1.360483542071866,-0.8253454102836376,0.7266411240683395,-0.7974497032582492,-0.1222528147800094,-0.3124511678516413,-0.16476046321044635,-1.2151716287306698,0.47419805536425635,0.8686466527229942,-0.31844344329905977,-0.19842334477383222,-0.22786917063992101,0.48695956015931274,-0.450897563986167,0.3010993216862097,-0.12085907201520085,0.2935192459455491,-0.2391570886057477,-0.2915683676009095,-0.023912350693028966,-0.3677563324963815,2.630821822270627,-0.8888855369254213,-0.033024131181548184,1.129119317209884,0.47503410621303577,-0.2270225505033996,-0.3355970390915771,-0.6026414791343568,-0.5713401730901176,-0.5618255804380704,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
302,-0.4680980627334663,-0.04764632777958378,0.5105834976964453,-0.17191516886912128,0.34398448691230754,0.48269719593780036,-0.3693635440715911,-0.29924381341813067,0.9187057358967795,0.610430936826516,-1.0224078013743771,0.7992445657518549,-0.19347679990285285,0.5952998151579748,-0.6422634037484527,-0.3274502393949379,-0.21940990551007136,0.04807004275529876,-0.4559615796544046,1.0180627955840023,-0.9610552626985461,-0.6404794585474123,0.30362153654002866,-0.128987006415568,0.090329428834796,0.011189544181452245,1.0827006352257567,0.7675317927536478,0.03152992300008977,-0.004446937369173663,-0.17824606066961624,-0.12076252161083545,-0.4419121892466874,-1.2424807529216213,-1.1668328390306384,0.5708288975494785,0.1706688452143685,0.7926366589386514,0.5167334153622984,-0.576542352024212,-0.6730937877010221,0.38088274276168455,-0.9324648082712529,-0.34961444468928476,0.37473658207482025,0.5438572579658224,0.8851695924314762,0.9258516725556429,0.5640688399382413,-0.24074831239909017,0.17807096892014404,-1.14682945611589,-0.38047689392594897,-0.839722932717717,0.3577693721566535,-0.32099349807817185,0.4507994146148705,0.43907998033321316,0.6054578162254005,-0.3303964354615193,-0.44553846519261137,0.8400542744686046,-0.08746107747216057,3.2537088373823297,-0.2276471753314914,-0.15564783507568172,0.15868235141385195,-0.6854688418247292,-0.3975800325653949,-0.7142684442635859,0.6726821353049365,-0.7048412165302068,-0.666779662951631,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
303,-0.6942318998038742,-0.3990528475005746,-0.1133253869377287,1.2818512368403916,1.1366929781635577,0.14429181449714945,0.2216712531663019,-0.29924381341813067,-0.09675244224567128,0.608174095900471,-1.0224078013743771,0.18288856809978019,-0.3563646503110586,0.1094762303739361,-0.14976014459017334,-0.47044035114660904,-0.5732327832051242,0.35798487754417907,0.19942369715573635,-0.3933103930386824,1.0842707650293,1.0655946314539497,0.15256020971028356,-0.8666314493545969,1.2385004323283577,-0.5189394600361348,0.2733555890524483,-0.7090373710162129,-1.7551120863475214,-1.374932086545724,-0.36136666971069137,-0.10318287710034045,-0.3365401092615122,1.117703962415449,2.1984854340497817,0.4996786996547521,-0.865612525610609,-2.3389361628676455,0.8013189698607863,-0.6309131273430847,-0.02913290784417782,-0.19957268551616558,-1.3005942426140649,-0.3732017614778677,1.5336937917857179,1.7797238068882055,1.1845747825022557,-0.7645596865284736,0.4459449913959069,-0.19219507859512783,-0.7879824569622913,-1.2116932309184856,-0.6925686924724348,0.57692711300218,-0.10471621211322032,1.887375622357746,-0.7053974809835698,-0.3606361514170089,-0.871051416432564,0.23809487956291073,0.7559420005698684,0.7340832640088745,0.05386825828267256,-0.30842622683565774,0.504701386591255,-0.741248436344237,-0.8117546143821801,-1.6600239442118943,0.7394698478479073,0.07241081865426885,-0.9670196546884406,-0.4777021666692135,1.7506419160497124,-0.21799361569632345,0.3612084927690779,-0.4620631114710853
316,-0.39058421957750117,-0.9937408039514817,-0.1889867390475457,0.9027694811385603,0.39061439816238086,-0.5043184999307648,0.8718095301279842,-0.29924381341813067,0.3319965663033636,-1.724882348284948,-0.3996459873109311,0.4412172050224204,0.12922202564782337,-1.211142809954507,0.27885079986649164,0.7547886456275139,-1.1808851166379324,1.8796028163916465,-0.4074145221129127,-1.3220358133543206,1.1225483611231317,1.1089066908320748,-0.7140547705235216,1.3463018794624897,1.1146780692065037,0.23060849758873148,-0.25910825711420193,1.5251321883132658,-0.6014167602090191,-0.7229803397232109,-0.41887656314981697,-0.08853177682639833,0.4771933371392165,-0.062388395253085684,-0.2888893323586577,0.5124262262379291,-0.9317706549767444,-0.19742798606293183,-1.3475433998161208,-0.8898215812424782,-0.23883716879260403,0.09065502862275948,0.1113872986891474,0.1321508846634418,1.2712597024593937,0.4202396212097357,0.8851695924314762,-1.4348748350047758,-0.0634641054429099,-0.2625972676108733,-0.09639907316010415,-0.3145417603862024,1.6448688403913496,1.0306027718155457,-0.9685322620718267,-0.32099349807817185,-0.9802340080213877,-1.0330194404622457,-0.9397262644631668,-0.3355609267929782,1.14913178356175,0.30310735762677354,1.2723844574531895,-0.30842622683565774,-0.514604569683911,-0.26238774452260166,-0.8117546143821801,1.0496376411798063,-0.0015730052490379707,-0.5081832752903825,0.4904930475278946,-0.15906540767693658,0.8285338413487454,0.8236498796806483,-0.33548907075464346,-0.4620631114710853
318,-0.45203368871591404,1.844542624564212,1.2691171832370682,-0.3534294644626285,0.017575108161792703,-0.19154988981137536,0.1625677734425126,-0.12293057494705949,0.7381798375603439,-0.29747657974963104,-0.4238328166504078,-1.0149788380573566,2.377850667998965,1.0760814946885093,-0.8973889659250389,-0.45642171273958243,0.3190162127215309,-0.5414071430029325,-0.4559615796544046,-0.31188901405442737,-0.2555262576003147,-0.4504192806140574,0.550090017156983,-0.128987006415568,-0.40496002365262324,-0.01283442881934475,-0.42949668788753004,-0.06042490097767537,0.6453772118669849,0.27743283857142176,0.9660990786427175,-0.04164277514176247,-0.42909992160571114,-0.4557525144759311,-0.6873688970599268,-1.0832160232656447,-0.3004344215232994,-1.1629154846936132,0.4136525817126414,-1.3455004601054108,-0.08197699821515814,-0.12701575698143433,1.0182688144227017,-0.12852266202348825,0.24759232902550624,0.15503486666534852,-0.3124511678516413,1.059376698619565,1.3835530392006854,-0.2589557750755761,1.4785727732344243,-0.8509466883622052,-0.6925686924724348,0.4969689509124679,0.6666027209914119,1.4976634246337606,-0.03537351469926988,0.08845009278592562,1.326543720546732,1.0381937673750679,-0.923506994158355,-0.6555995788379385,-0.4479828860490879,-0.30842622683565774,-0.6204851993007986,-0.741248436344237,-0.8117546143821801,-1.0724601013841717,-0.35052969268622375,-0.24325191811421118,-0.6026414791343568,-0.022353918302416467,-0.009249159762391707,-0.5384993065815455,1.2839939036262111,-0.4620631114710853
319,-0.016166671407875158,0.08751002595925877,-0.6910904414208816,0.4019473660737416,-0.07568471433835444,-0.8093960786537759,0.1625677734425126,-0.2943462234606009,0.4673909900556903,-0.3567972482283929,-0.5397320810755645,-0.7457235977985042,0.2826462516362995,-0.5441707721338697,-0.15242232436940722,0.1702114240545057,0.45746864312394264,1.3396481042336998,-0.16467923440545304,0.0367790588173732,1.11937127201496,0.9507286259917987,0.5818924017527183,1.3463018794624897,-0.35993370979013034,0.13291100738549036,-0.13131693403420588,0.6904997731879687,0.5551132516190287,-0.028440705419057796,0.5481350218688475,-0.012817190586501647,-1.811856206705312,-0.062388395253085684,-0.6386227957686788,0.10035027356680057,-0.3481068453502303,-0.4407437569720739,0.08930892291941027,0.8526323135004404,0.3391432994242422,-0.4172434711203594,-1.3005942426140649,-0.10033341161108977,-0.9850940972696238,-0.43176163462795647,-0.01304597778086189,-0.5682471576475818,-0.19635343505303635,-0.42889209338944456,0.5999327027910722,-0.410318703042721,0.4810265083117462,-0.2104869614899837,-0.6252991590351767,0.19862276555380884,-0.10376216780966703,-0.38140946520850155,-0.29371710078546054,0.06307324785399926,-0.04174284529070307,0.4909034826414251,-0.48077069699480035,1.3568443374877026,-0.5684862173625298,-0.741248436344237,-0.8117546143821801,0.03685955830581226,0.07096293539801754,-0.6245483772302406,-0.42045239135731494,-0.34099067729469323,-1.0283732097165106,0.26276492063150964,0.3784584564635189,-0.4620631114710853
