NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
432,0.776391733377782,0.5875885347929767,0.7551376015250121,-1.3652353963265396,-0.8217632943395309,0.13531894453470794,-0.3693635440715911,-0.2943462234606009,-0.2998440778741614,0.39967587960620327,1.8589151503836074,0.36475533479702893,0.36929606690825534,1.2737962078437635,-1.1148003145624776,-0.33726328627985647,-0.18095089706495704,-0.6053071089387841,-0.48023510842515055,0.6719867498295727,0.7751906547328044,,,,,,0.20945992751245027,-0.9052554675252047,1.1938029947291635,1.3031047728708982,0.25619786818806006,,0.5295840981406491,,-0.460474379188111,-2.582284297140403,0.5131718092950763,0.2508937983914469,0.5276718824147787,-0.6360912964210725,-0.5961794439731379,1.6869074563868474,-1.3005942426140649,-0.417770558137697,,-0.913839436112847,-0.9112615479932,1.0774683749759673,0.6821926884805752,0.14646372718750997,-1.3710662238846592,-0.7731105137900031,-0.6925686924724348,-0.03666486999060985,0.6987091582465107,0.06871869964581366,0.45195762579077464,0.8736449096942015,1.0139547570970908,0.604806869810149,-0.9124688403907003,1.535744092024886,,-0.30842622683565774,,-0.09678025818436622,,-1.1477267914466234,-0.4152239100200841,-0.1271080285853661,0.3993985036393736,,,-0.618625729302851,-0.33548907075464346,1.1354549499905005
433,-0.6432569206883095,-0.007099421657931394,0.10249803499530223,-0.9487451202104996,-0.4953539155890162,0.6249812767708014,-0.546673983242959,-0.23557514397024384,0.1740364052589823,0.7079092840986126,0.8384702673959824,0.6834410224920553,-0.04456826770414228,1.375714721182446,-1.1258927303092858,-0.44660866585466374,-0.7886032304977648,-0.6843833167844006,-0.21322629194694495,0.7052719768682721,0.17248593459025832,0.03388724263981193,,,,,0.5289382352124404,-0.8962275483733247,1.52764243786992,1.3031047728708982,-0.7930071453043152,,0.6831028851125601,,-0.3735379560697436,,1.716177310612956,0.1621776082565863,0.6765256715325959,,,,0.27075389761486124,,,-0.913839436112847,-0.3124511678516413,1.312700764037875,0.150635370040071,-0.07930881000091515,-1.3705304257118045,-1.162837503082106,-0.6925686924724348,-0.8849166765075542,1.4134596066635874,0.328526831461804,1.3728320282327335,1.5068847584382137,1.6928095767099476,1.0381937673750679,-1.9117023873913974,0.06211030997079506,,-0.30842622683565774,,1.1468308660290654,,0.7875624801483022,-0.41718434084838285,0.07101349359137024,1.1281548547475413,,,-1.099384265630684,-0.33548907075464346,-0.4620631114710853
434,3.959786179584721,0.4254009103063652,0.585509752789572,-0.8357077111551516,-0.915023116839678,1.795299887586386,-1.492329658823588,-0.20129201426753557,-0.3224098151662159,0.9193592341405477,1.6512186078363107,0.27725825702378515,-0.055700324025162944,0.6615648556325952,-0.413759639364206,0.12675364499272324,0.14210477387400486,-0.8065920016367168,-0.48023510842515055,0.8746340944896218,-0.9331338568030395,-1.217149262815487,,,,,0.7419237736791006,-0.4974935231266709,1.2783260963366374,0.7575523472680513,0.826598188559686,,1.379825382823921,,1.292276128763709,-2.597162065817007,1.6761014299020087,0.5839135132652657,0.7820227861387365,,0.09672552421794275,-0.48980039965509065,-1.3005942426140649,-0.295386080134866,-0.9056292762591819,-0.6037109789879271,-1.2106667380639793,1.034339399318768,0.8298474991584932,-0.43253358592474167,-1.3743350556113665,-1.1601315559095269,-0.26344246947101674,-0.30435089089964557,0.23393025702984457,-0.19108943217017668,1.1868426169020916,0.9273093036555583,0.0903964559958781,0.5428944558723036,-1.2668919863430128,-1.3696956790441348,,-0.30842622683565774,,-0.2919408620724233,,-1.590940350963259,-0.3662131393126142,0.4445675183219455,1.4014384864131042,,-0.9087122657247712,-1.099384265630684,-0.33548907075464346,-0.4620631114710853
435,-0.32830254860841623,1.7499331769470219,1.097419278217435,-1.2172783212972982,-0.915023116839678,0.6608727566205673,0.39898169233766984,-0.29924381341813067,-0.23214686599799808,1.0303924940637355,1.160421312062853,-0.8931777689020188,0.7273758678104179,0.9727224369916831,-0.8729856512820611,-0.7395982085615194,2.018904385995589,-0.3720722332729257,-0.48023510842515055,-0.5005500260242258,-1.456617765829627,-1.6255522133084588,,,,,0.10296715827912023,-0.9052554675252047,1.2690522518684297,1.3031047728708982,-1.5612010934452079,,1.265293968339628,,-0.7568485598756677,-0.8393136617912829,,0.9131275505493098,0.9310841127438839,,-0.35216783840289906,-1.5781543276760597,1.0182688144227017,-0.4485014623006216,-1.3773040883690253,-0.7502551949920101,-1.2106667380639793,1.1980923343084333,1.0217987530397872,0.14585681176496057,-1.3388493287889016,-0.9814581411715052,-0.6925686924724348,-1.6758071928297051,1.622151448821729,-0.19108943217017668,-1.0450303190656114,-0.038649787648866916,,1.0381937673750679,-0.8026806034791693,0.33705040614379317,,-0.30842622683565774,,-0.741248436344237,,-1.7288946086528096,-0.37601529345410817,-0.18937932228551826,0.9459657669704994,,-1.3491991614954724,-0.7788785747454621,-0.33548907075464346,-0.4620631114710853
436,-0.4311579843031071,0.9525106898878509,0.14161486716414753,-0.6367395510925979,-0.4487240043389426,-0.024910876223176028,-0.31026006434780184,-0.29924381341813067,-0.3901070270423793,-0.011023104777037983,-0.7317206762583601,0.00851614789912138,0.9166490966667405,0.2729780150232715,-0.5158098642348405,-0.24333840895277842,0.4343932380568745,0.4194885947574363,-0.48023510842515055,0.08540144209602274,-1.163520086287096,-0.9353742896257878,,,,,-0.1526154878808719,-0.9052554675252047,1.2427880349711264,1.3031047728708982,-0.3400385987756294,,2.6103641864537703,,-1.1947347304621012,-0.14767835006549432,0.14359881076700912,0.43501409248058515,0.3764503850367277,,-0.14268384276784385,-0.12701575698143433,1.0182688144227017,-0.38636573065317487,-0.23945468428911953,0.28856669985300143,-0.3124511678516413,0.05666711043132555,-0.0782295865107019,0.21565208535815644,-1.348772782174426,-0.48396164329007124,-0.6925686924724348,-1.6758071928297051,0.8577124665574754,0.5883349632777943,-0.26387479147691534,-0.6270066887161077,-0.1671342241188831,0.4263534414010628,-0.028968495836503138,0.4956427399312608,,2.376510848699149,,-0.741248436344237,,0.7063439425168456,-0.3975800325653949,-0.44234308802588773,0.3083039597508527,,-0.13809649357927017,-0.05774077025371241,-0.33548907075464346,0.360900738372762
437,3.6625880635460577,-0.04764632777958378,0.9234592185215044,-1.1589906676031936,-0.6818735605893103,0.7621380033395501,-1.1968122602046414,-0.25516550380036285,-0.4578042389185427,0.407097329606,3.7810114101128973,0.0951044150492076,-0.11331910942954372,0.6939771036908337,-0.45990408887092765,-0.10175016104180998,-0.5424655764490326,-0.5933258653258119,-0.38314099334216667,1.1315938880293428,-1.4486362813191695,-0.996137705892295,,,,,-0.408198134040864,-0.8681600140564621,0.457437509665731,0.055326854839645195,0.3555204084683787,,0.8665425200533359,,1.4398375311344305,-0.9898574882949471,0.31302759283371373,-0.07509733149304419,0.8940083576344274,0.20018300967396865,1.0673769787976846,0.6711104569006097,-1.3005942426140649,-0.3279365773586202,-1.377973211685797,-0.913839436112847,-0.9112615479932,0.6049662679219702,0.5788343210060328,-0.25956269049812564,-1.3676481861814391,-0.5140967248220472,-0.49100940591116266,0.04155507118410857,0.2729166451253214,0.19862276555380884,0.40440440371801173,-0.0852020330129357,-0.4714886642545102,0.6914842493231337,-0.3825131437025981,-0.9262933020750334,,-0.30842622683565774,,-0.4440930984770495,,0.37608004651416027,-0.40150089422199253,0.074641377131983,-0.42045239135731494,,-1.3729469917860593,-0.5384993065815455,-0.33548907075464346,-0.17160528211443335
438,1.8684472771840064,1.7093862708253695,0.4401587788697413,-1.1570954403860423,-0.6352436493392367,0.5083339672590618,-1.5514331385473772,-0.28944863350307115,-0.3901070270423793,0.48371991675157155,2.945415141639075,-0.644085056739947,2.3409699669683612,1.3994837030918206,-1.0322727414062254,-0.4452068020139611,-1.0731998929916118,-0.8776807137403517,-0.43168805088365864,0.9899635616470944,-1.5107116212014033,-1.4495903959104213,,,,,-0.9619605340541802,0.44236366008035666,0.44421586369957233,0.03571439846485813,-0.07479217813067474,,-0.08400434730877397,,1.8243932058222232,-0.7996862883037692,0.3712599171531419,0.56478774538495,0.8294165486181817,-0.32281206720280636,-0.5737877114472849,1.1790089566437285,0.21795691372438897,-0.4059095074140493,0.17983184186421297,0.5274368701260417,-0.9112615479932,1.3216459222519639,0.5419206183365533,-0.1788429392990381,-1.367624514430984,-0.8318874407155865,-0.6925686924724348,0.03460218752413346,0.26909445021399975,1.6275674905417556,1.296864522196274,1.4046067370059803,1.7518847148007886,1.0381937673750679,-1.187392095286796,1.4131672936218902,,-0.30842622683565774,,-0.26701377816481303,,1.0404175798392052,-0.37209443179751056,0.41587995548707973,,,-1.2376256067703189,-0.939131420188073,0.6568059582543708,-0.4620631114710853
442,-0.35011775131434053,-0.2638964937617321,0.42750681511097754,-0.5594848750384728,-0.308834270588722,-0.720949217595424,-0.19205310490022323,-0.28944863350307115,-0.11931817953772576,0.2661616896251736,0.8129916214593897,0.28883159206815195,-0.5407276559980055,-0.4091197385578767,-0.17638194238251267,-0.049881198935811624,0.6343800819714694,1.1902819338586468,-0.2617733494884369,-1.02171780969856,0.7630407444161426,-0.31856299403007643,,,,,-0.344302472500866,-0.9052554675252047,0.8663280423614668,1.0183809973605356,0.191020147584727,,1.1909065854702143,,-1.0667415546498722,0.33311038597960735,-0.20603032224293402,0.6423021759184095,-0.2460951871470151,-0.20889234748707317,-0.40586950589944026,-0.27212961405089686,-1.3005942426140649,-0.4495797396404093,-0.2758641851484761,0.4840622607379408,-0.01304597778086189,-0.47552641665295475,0.06942522416721604,0.27937820472585717,-1.3609113151434888,0.1477419870944536,-0.1756666511298176,-0.021020881755666226,0.11773553172567779,1.4976634246337606,-1.0450303190656114,-0.9770100477731659,-0.901573571112832,1.0381937673750679,0.18578487402111074,0.9708788345492289,,-0.30842622683565774,,0.0025403798463457484,,0.9560848607235499,-0.36817357014091295,-0.5475775188182763,-0.05607421580323114,,-0.04871870911984274,0.3428913433528152,-0.33548907075464346,-0.4620631114710853
443,-0.5952639981326538,1.0471201375050412,-0.7588734916862664,-0.1304764406505816,-0.02905480308828087,0.5032066129948095,-0.7830879021381163,-0.29924381341813067,0.15147066796692782,0.3416261737364179,0.08845629453341464,-0.4693085968714139,-0.23108188814878605,0.5747720580544238,-0.6342768644107509,0.5599295717698447,1.2343406137152548,-0.5781496234160473,-0.43168805088365864,0.4763957469371075,-0.09705972687689748,-0.2711104292610818,,,,,,-0.9052554675252047,0.9622968680683786,0.7913309998000493,0.13338607322400295,,-0.3335760557993374,,-0.8951565078204173,,0.4156632403821727,-0.4936293549221276,0.5524056152552789,2.2533270490961597,-0.3144553015117843,-2.3037236130233723,-1.3005942426140649,,,-0.913839436112847,0.2863592122899175,0.18689336955408214,-0.919862007374834,-0.43556816303748935,-1.3837231335252682,-0.7091019916123339,-0.6925686924724348,-1.2308226385913081,1.1910078628246898,0.5883349632777943,1.1051887290008342,0.5288511784924829,0.5876970796657619,-0.2619669253196903,-0.9844970229023328,0.7772347454486127,,-0.30842622683565774,,-0.741248436344237,,,-0.3877778784239009,-0.023790772021756626,0.7637766791934575,,,-0.6987521520241565,-0.33548907075464346,-0.4620631114710853
444,-0.4597001518069655,0.2902445565675226,0.39160581736523625,-0.5344840651067405,-0.12231462558842782,-0.5722559439321077,-0.3693635440715911,-0.29924381341813067,0.10633919338281887,-0.1067430568380628,0.4981837064400858,0.1192494325766071,-0.5181947410642637,0.2362441338906016,-0.9324409996849525,-0.13679675705937644,0.24209819583130232,1.2094519236394021,0.2965178122387202,-0.31240582213907686,0.5388347838213975,0.44842014779170575,,,,,0.23075848135911628,-0.9052554675252047,0.6212451463800747,1.299308146748217,0.9660990786427175,,-0.03572158896781657,,-0.9016121829012899,,-0.010613366358390927,0.18925483833311202,-0.06135270675189074,1.3212566150583427,0.8703938047209259,-2.0860528274191785,,,,-0.913839436112847,0.5857644023606968,0.24080535842349576,-0.02655040277343041,-0.4901905510669471,-1.3886049200249184,-0.09396375746077237,0.19819331587899358,-1.199534662121421,-0.5144555066068602,0.8481430950937846,0.07090614891824015,-0.3464829046579696,-0.6910759526282249,-0.0019347867807384227,-0.3512432493056888,0.7472003336510676,,-0.30842622683565774,,-0.741248436344237,,,-0.43874907995966966,-0.42351791184868365,-0.23826330358027303,,,-0.21799361569632345,-0.33548907075464346,-0.4620631114710853
445,-0.07787783923517846,0.4389165456802496,0.884569234182702,-0.9979396281241731,-0.4487240043389426,0.057126792004860566,-0.42846702379538043,-0.2943462234606009,-0.3224098151662159,0.4478331488646079,-0.15624521534648367,0.10661301258022453,0.059526345605144054,1.2777577048286592,-0.9754795727825679,-0.630252828986712,0.3882424279227368,-0.7562707784622337,-0.5045086371958964,0.441602529811948,-0.05834764735183876,-1.049820342180559,,,,,-0.024824164800875834,-0.19187283650409653,1.1459662452547252,1.3031047728708982,0.9660990786427175,,0.6978539993073067,,-1.1668328390306384,-0.7600589144816243,0.35195105678712796,0.5983626663646503,0.9310841127438839,1.5257942936388638,-0.7646399155557554,-0.4172434711203594,0.8191829975610172,-0.4417622289304525,-0.7471904553048807,-0.8379338696836708,-0.3124511678516413,0.8898254603444999,0.3130556617857804,0.15192596599045574,-1.383503910555938,-0.5814543421123566,-0.6925686924724348,-1.178676011141496,0.8577124665574754,-0.061185366262181504,0.7939072408514398,1.3574629615020604,0.6963509974423752,0.09262235450615369,-0.9594672294795401,1.1157225664069452,,-0.30842622683565774,,-0.12164794385348016,,1.0478927836038587,-0.4152239100200841,-0.2376626178626167,0.8548712230819784,,-1.0013585625267967,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
446,-0.042763109159831614,-0.9531938978298289,0.7387309942721864,-1.5249051460426866,-0.7285034718393839,-0.23769607818964594,-0.9603983413094842,-0.2943462234606009,-0.5029357135026515,0.8908258035081437,2.2963162539353412,0.620296425343187,-0.6193662546258035,1.0209806729895043,-0.8445890669702323,-0.5531503177480658,0.9958947613555449,-0.5294258993899604,-0.5045086371958964,-0.20656974295110186,-1.5541492580154228,,,,,,-0.30170536480753396,-0.9052554675252047,1.3171287194081824,1.3031047728708982,-0.07263265270168334,,-0.16903882145088886,,-0.5176693969713411,-1.7477605513303272,0.8294514124645714,-0.4989714697530281,0.7698225759571208,,-0.7432419206366122,-0.27212961405089686,0.902564818439796,-0.42612720752455646,,-0.913839436112847,-0.9112615479932,0.6536594598475955,0.010363299896049073,-0.03985930753519578,-1.3975865950644766,0.14334401998901877,-0.6925686924724348,-1.6758071928297051,-0.5121621896600674,0.06871869964581366,-0.014935117849748368,0.1633234768966039,-0.8252681844121617,,-0.79749757452048,1.2796285427893652,,2.2858618461222537,,0.41187382274030165,,-0.5816862445575856,-0.4465908032728649,-0.28579106475200605,0.03502032808528981,,,-0.6987521520241565,-0.33548907075464346,-0.4620631114710853
447,0.6366838883135102,0.006416213715953053,-0.0032015354690419317,-1.2362124188605053,-0.4953539155890162,0.45706042461653895,-1.4332261790997987,-0.28944863350307115,-0.5029357135026515,0.9414090326292209,0.6030945050589477,0.5968894872807463,-0.2812290239114303,0.9619183543056034,-0.811311819729808,-0.3695061546160176,0.06518675698377557,-0.4663246830283068,-0.5045086371958964,0.2520792350307898,-1.5541492580154228,-1.1195933406001934,,,,,-0.365601026347532,-0.9052554675252047,0.9985451828921804,1.0809526669209752,0.2761813523653151,,0.9779568624126501,,1.1563310867774614,,0.6018843809157883,-0.16305259396023522,0.8967628351672133,1.4662453492420031,-0.7060043084169457,-1.7232681847455222,0.5233170173093473,,,-0.913839436112847,-0.6118563579224207,0.5695019776657226,-0.15205699184966087,-0.12300672042448146,-1.3773471770280963,-0.39058071203261613,-0.6925686924724348,-0.9040371065724853,0.3195474230434408,-0.32099349807817185,0.7576362830621488,0.8688843586169842,0.6714913239471344,0.3208637300262367,-0.7678391310346427,1.1314005293652634,,-0.30842622683565774,,-0.741248436344237,,0.05692740082539836,-0.44463037244456605,-0.2169239543301504,0.03502032808528981,,,-0.8590049974667676,-0.33548907075464346,-0.17160528211443335
448,0.13475496247536087,-0.18280268151842635,-1.0097091066665866,0.6221521767184363,-0.16894453683850139,0.38784114204913306,-1.0786053007570628,-0.29924381341813067,-0.41267276433443373,0.38996431479185184,1.6098031521424971,0.2395054119484345,-0.4621323754807724,1.0321448917651197,-0.9528510446590793,-0.41857138904061064,0.711298098861698,-0.4064184649634459,0.7577148588828935,0.38108249172032954,-0.3802392100341898,-0.6897369184019454,,,,,-0.23780970326753592,0.1858858285449954,-0.49213142882856087,-1.0163789080327845,0.018177093490069296,,-0.18911433394278754,,1.6211019991396776,0.14618621181206948,0.225138176039811,0.6212089814327003,0.5496679983566459,-0.13380889585624905,-0.45690051735406234,-0.7800281137940157,-1.3005942426140649,0.22528708966507963,0.157857461766625,0.4735284270294022,-0.3124511678516413,0.20082529929176732,-0.846034602035875,-0.08537796422641053,-1.3804377493382487,-0.7751504558409495,-0.6925686924724348,-0.1513874503801966,-0.872212950306531,0.45843089736979914,0.7232997763549536,0.9110290942515511,0.6054578162254005,1.0381937673750679,-0.6830245889814847,1.057002950130243,,-0.30842622683565774,,-0.741248436344237,,1.039910041129696,0.34738368218814786,-0.15261750644867889,-0.42045239135731494,,0.8688424637779009,-0.8590049974667676,-0.33548907075464346,-0.17160528211443335
449,0.37819100836177383,2.0878240612941283,-0.35601563491330956,-0.11804724307694772,-0.6818735605893103,2.727196525114239,-0.8421913818619056,-0.2600630937578926,-0.277278340582107,0.9982940277765211,-0.5356394468560155,-0.31611184999716485,1.715430512098462,1.584593653113315,-1.2226185956214524,-0.5040850833234728,-0.2732525173332311,-0.9950969011474792,-0.48023510842515055,1.2531075344932292,-1.3258053852981573,-1.6614669393119037,,,,,2.6800921737257073,-0.19140994454848204,1.457648461529461,0.7893546921846656,0.0991403002738842,,0.6289966132843612,,-0.9842819814339901,-1.5855352962960523,2.588697908321545,-0.7857428107030817,0.8613585420697177,,-0.4366043033463764,-0.4172434711203594,1.0182688144227017,,-0.5512926161761245,-0.08879240182347464,-0.9112615479932,1.3118952673117874,-0.5211940185444557,-0.2959776158510974,-1.3823046936791696,-0.6403633945170984,-0.6925686924724348,-1.6758071928297051,-1.7635488036266505,0.9780471610017798,2.302779084885943,1.5859177749994848,0.8629884963401617,1.0381937673750679,-0.9594672294795401,1.5846861952478752,,-0.30842622683565774,,-0.007309023656067062,,-0.5734161224000638,-0.3230836610900406,3.477677249444135,2.3123839252983136,,-0.41523525058984334,-1.1795106883519897,-0.33548907075464346,1.3775031411210439
450,9.162918766911892,0.3578227334369439,1.605723190454703,-1.8478595685235075,-1.0549128505898984,0.868530604322785,-0.8421913818619056,-0.2943462234606009,-0.5931986626708695,-0.921751260332244,0.3806272392620676,0.4063995066763261,0.1015743272348366,1.0332253000337277,-0.7585119207750016,-0.3653005630939097,-0.011731259906453035,-0.7131383014555337,-0.5045086371958964,0.5769436440024198,-1.2366053714952028,-1.4062553746665447,,,,,0.7845208813724326,-0.9052554675252047,1.1358368227144902,1.2967685804773672,0.6742604085193371,,-0.2876142304144458,,0.25564939936521813,,1.0959183892574313,0.30857086390042776,0.7358497567244693,-1.4542420107431562,-0.6012293925678213,-0.562357328189822,-0.44574875452527607,,,-0.913839436112847,-1.2106667380639793,0.9885938955008019,0.6083652831416163,-0.21647169549710904,-1.3967966941379264,-0.5994381061489514,-0.6925686924724348,-1.251681289571233,-0.2048577187898372,0.328526831461804,0.7357193638873432,0.32494155570729305,0.8965794546160001,0.6914842493231337,-1.099557394943038,1.2405401927308295,,-0.30842622683565774,,0.9872748679678245,,-0.6049843099146156,-0.4485512341011636,0.4361540729564188,1.0370603108590204,,,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
451,3.023559120078432,0.8984481483923141,0.5807897747344268,-1.2947583935267244,-0.7751333830894573,1.6786525780746464,-1.31501921965222,-0.2747558636304819,-0.14188391682978024,0.315132106197436,2.130780157874042,0.3591027480698987,0.8263881646674296,1.392280981301101,-1.176917842744603,-0.43399189128833987,-0.3886295426685747,-0.6779933201908154,-0.5045086371958964,1.5457400735099132,-1.5541492580154228,,,,,,1.657761589085739,-0.45992887216868056,1.3826687209684136,0.9260616740685021,0.9660990786427175,,0.5153003646372696,,1.383043566294946,-2.39302972878287,2.8530717199833755,0.3977502958807764,0.7750689806634459,0.8629886516564161,-0.22224201742019906,-0.4172434711203594,0.4539268935628776,,-1.3313980385952526,-0.8574524439083161,-0.9112615479932,1.0609008389453423,0.10633892683669552,-0.09266094929700495,-1.3898258169975535,-0.8483287552816131,-0.2276819508875653,-0.6832830503682805,0.31190303322079815,-0.5808016298941622,1.3019392032860764,1.427161497190818,1.120519176454923,0.7410141804734088,-1.2438012722261749,1.7802517893024858,,-0.30842622683565774,,-0.41706878305596473,,0.5074625688934997,-0.41130304836348647,0.804266272376075,,,,-1.099384265630684,-0.33548907075464346,-0.026376367436107315
452,0.5962121860765717,2.168917873537434,-0.1356439927736745,-0.32038402408561556,-0.7285034718393839,0.03918105207997756,-0.9603983413094842,0.8223042868561831,-0.3675412897503248,0.5825900850136309,0.5598878031846407,-0.8427961497808092,1.7512405714936665,0.8398322199529057,-0.720797707235854,-0.18726385532467205,0.5651538667702636,-0.5134509079059973,-0.16467923440545304,-0.19289650612212716,-0.31122202714897884,0.3226497196831623,,,,,-0.5785865648141921,-0.8162598664071457,1.1366760843110706,1.1302784683414722,0.00337752099459922,,-0.919355214176914,,0.6394834408675911,-0.26973556671549986,0.5916067049353401,0.8145408132386425,0.4218326679102009,,-0.292729784660856,0.16321195715749076,1.0182688144227017,-0.40499297168153764,-0.9127065872413149,-0.5820236742938767,-1.2106667380639793,0.662811044561649,0.23922825644682144,-0.3493861730354561,-1.3406196249483422,-0.3200998228709917,-0.6925686924724348,-0.8275553863127608,-0.2048577187898372,1.2378552928177702,0.46476607879489373,0.8338293915938397,-0.9397262644631668,-0.11750462613138435,-0.476499347831187,-1.1472114255729178,,-0.30842622683565774,,-0.741248436344237,,1.006039318629898,-0.18585350310912488,-0.28881061416233317,0.03502032808528981,,-0.8516025176425907,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
453,-0.0021278452423363595,0.3713383688108283,0.970715576115743,-0.8128837547800825,-0.4953539155890162,-0.9965445092989844,1.4628443273658773,-0.29924381341813067,-0.14188391682978024,-1.5861817422612352,0.5730430505648748,1.3437463401072336,0.6950147538605457,0.3471660494676837,-0.4825326169944162,-0.3092260094658033,-0.32709512915639155,0.3116574022406868,-0.5045086371958964,-0.7054465311370242,0.9309755694052081,0.8921372753813231,,,,,-0.9832590879008463,-0.9052554675252047,0.07959195115313404,-0.5168226431382094,0.4445977796102049,,-1.581558689693172,,-0.18581259679810636,-1.4030430337069957,-0.9573119733171721,0.9131275505493098,0.38699150272994914,-0.7888472842217148,-0.5442511894205486,1.1064520281089973,0.6310980854788155,-0.45119715564308216,0.6730431867375544,-0.913839436112847,-0.01304597778086189,0.09068732891913736,0.6009825426077208,-0.4968666207149919,-1.3960589669163816,0.7112682158694495,-0.6925686924724348,0.31097931300813786,0.09327348429322165,0.8481430950937846,-0.33488893034861483,-0.10764686559918324,-0.5963520243101519,-1.190653134387375,0.48086497183217153,0.35474385239481876,,-0.30842622683565774,,-0.741248436344237,,1.0539365653251185,-0.3466088310296262,-0.5631213775654546,-1.3313978302425244,,-1.3467077631110682,-0.05774077025371241,-0.33548907075464346,-0.4620631114710853
454,1.9905558854203822,1.4796204694693367,0.33025580553386896,-1.6213884503073137,-1.0549128505898984,0.4955155815984311,-0.014742665728855311,-0.28944863350307115,-0.5480671880867606,0.9954445300066653,1.1899330423732988,-0.3652314230096881,1.4066532451722638,1.2849604266193788,-0.9985517975359287,-0.5461409985445526,1.8804519555931773,-0.9327944343600237,-0.5045086371958964,-0.43065222075246556,-1.1963019826550874,-1.514930593319953,,,,,0.42244546597911037,-0.7326628955039683,1.0955584107638834,1.3031047728708982,-0.7482066229688659,,1.4799147279193436,,-0.171350950658935,-2.4514076523134483,0.5245078271957081,0.6699381918906833,-0.3756379426859639,2.0824474695225597,-0.5833204606123391,1.1790089566437285,-1.3005942426140649,,-1.0374621404770463,-0.5265661380048051,-1.2106667380639793,1.2432269365240498,0.21708003484513397,-0.0010167204920258177,-1.3962549277895606,-0.4185061207352755,-0.6925686924724348,-0.16355499678515284,-0.5052822388196888,0.06871869964581366,1.521623557297247,0.6685702613418729,0.24887687452803875,1.0381937673750679,-0.48688342770537285,0.644827721524116,,-0.30842622683565774,,0.4712795558164357,,-1.0174322753080292,-0.3995404633936937,0.005999165994657197,0.9459657669704994,,-0.9307455240915636,-0.8590049974667676,-0.33548907075464346,0.4093103765988707
455,1.1016701187344111,1.5336830109648745,0.6562380595441973,-1.4624444880235572,-0.915023116839678,0.2776030253677089,-0.31026006434780184,1.4198102616748132,-0.525501450794706,0.2111386808771246,0.6499922330153246,-0.6503427179882891,1.958021237650787,1.2673137582321155,-1.0340475279257146,-0.4648328957837984,0.21902279076423345,-0.7043520561393541,-0.5045086371958964,-0.3131484569996141,-1.2485288273045512,-1.5740265770657609,,,,,0.2520570352057823,-0.29951121475389997,1.1541305451018167,0.8958606559868174,-0.31893715254548555,,1.4716787252409727,,0.2310653670558754,,0.3512454955070056,0.11270830271684426,0.4406473764631706,0.19241575605698685,-0.5138884839499611,-0.05445882844670305,-1.3005942426140649,,-0.8503095456130654,-0.030236679149538703,-1.2106667380639793,1.026412332397213,0.04727700256552855,-0.2820185611324582,-1.3970751489118283,-0.5823413480045909,0.3574901713870956,-1.1143618372867277,0.438799904276664,0.19862276555380884,0.2425886824542172,0.5288511784924829,1.4014617365801172,1.0381937673750679,-0.3924715694153062,1.2473582931324492,,-0.30842622683565774,,0.11397912276086046,,-1.3515947407200126,-0.44463037244456605,0.09576347551020513,0.12611487197381077,,-1.287542975365516,-0.8590049974667676,-0.33548907075464346,-0.4620631114710853
